name,symbol,current_price,total_volume,market_cap
Bitcoin,btc,61148,26461273432,1206348693401
Ethereum,eth,3315.71,16160606873,405739686812
Tether,usdt,0.999361,36529956313,112830971261
BNB,bnb,565.64,997795649,87128793001
Solana,sol,127.58,2539867833,59095563775
USDC,usdc,0.999735,6155235415,32672194770
Lido Staked Ether,steth,3314.53,74146857,31940891074
XRP,xrp,0.476155,936659383,26495373558
Toncoin,ton,7.34,502247063,18038177421
Dogecoin,doge,0.117714,838170683,17051063655
Cardano,ada,0.373567,300544320,13238575807
TRON,trx,0.119491,326029292,10427496043
Shiba Inu,shib,1.677e-05,257878761,9904115843
Avalanche,avax,24.76,610971661,9762144240
Wrapped Bitcoin,wbtc,61280,313232581,9370534782
Chainlink,link,13.3,386865400,8059210934
Polkadot,dot,5.6,191793003,7735037492
Bitcoin Cash,bch,353.27,251755489,6981772884
Uniswap,uni,8.95,206201264,6767661008
NEAR Protocol,near,5.22,476321370,5714389754
LEO Token,leo,5.76,3730901,5343137974
Wrapped eETH,weeth,3446.09,64913665,5310650311
Dai,dai,0.998555,380941781,5186015431
Litecoin,ltc,69.32,428685934,5179812865
Polygon,matic,0.551806,281612997,5125233348
Pepe,pepe,1.072e-05,717334684,4513621320
Internet Computer,icp,7.87,83565399,3663085016
Fetch.ai,fet,1.41,199611729,3577627365
Ethena USDe,usde,0.999515,60484240,3565561794
Kaspa,kas,0.148163,51054952,3556180353
Renzo Restaked ETH,ezeth,3337.75,93128330,3329094241
Ethereum Classic,etc,22.47,132430223,3319383046
Aptos,apt,6.73,175776032,3039108671
Monero,xmr,161.45,53909611,2982532021
Render,rndr,7.18,166635754,2789929540
Hedera,hbar,0.075473,50861732,2696903928
Cosmos Hub,atom,6.65,203484705,2598915387
Stellar,xlm,0.087449,69219492,2547569906
Arbitrum,arb,0.779607,241521225,2521468192
OKB,okb,41.21,6107282,2472464943
Filecoin,fil,4.31,183798604,2434759328
Mantle,mnt,0.744816,179935515,2434577361
Cronos,cro,0.088681,11036451,2378355531
Stacks,stx,1.56,44418015,2314619876
First Digital USD,fdusd,0.996966,4291478140,2255239899
Immutable,imx,1.48,53627276,2226441047
Sui,sui,0.867555,173279803,2106131168
Injective,inj,21.08,133492350,2050064790
Maker,mkr,2169.58,102240852,2023897924
VeChain,vet,0.02452627,40459906,1990126947
Lido DAO,ldo,2.22,172059260,1983965459
The Graph,grt,0.206475,70048840,1976858324
Optimism,op,1.71,196248571,1919068381
Bittensor,tao,271.28,45910069,1894702929
Rocket Pool ETH,reth,3684.49,19735353,1857866953
Arweave,ar,26.85,95315400,1763115709
Fantom,ftm,0.58611,295724013,1648126208
dogwifhat,wif,1.63,672480412,1633062989
Ondo,ondo,1.12,250595396,1624120674
Mantle Staked Ether,meth,3440.31,4841572,1562433003
FLOKI,floki,0.00015701,254343773,1519645456
Bitget Token,bgb,1.077,48973251,1509534157
Theta Network,theta,1.49,20386515,1497772255
Notcoin,not,0.013623,460470428,1396824205
JasmyCoin,jasmy,0.02873914,140241568,1389097750
THORChain,rune,4.06,202193383,1365574276
WhiteBIT Coin,wbt,9.31,6845855,1342315599
Brett,brett,0.131735,56136600,1308373365
Bonk,bonk,1.954e-05,236338267,1295387688
Celestia,tia,6.36,73256686,1226594098
Core,core,1.35,85739699,1209545075
Aave,aave,80.13,101960394,1190385539
EOS,eos,0.552151,127659041,1140481216
Pyth Network,pyth,0.309972,84455302,1123465794
Quant,qnt,74.08,12343126,1080388180
Algorand,algo,0.1312,42558345,1077266548
Sei,sei,0.347538,56847892,1069019708
Kelp DAO Restaked ETH,rseth,3350.62,11524111,1003951803
Gate,gt,7.62,7335504,992575170
Jupiter,jup,0.72415,98090910,977424778
Flare,flr,0.02255639,10341033,964332546
GALA,gala,0.02657954,95998122,960094045
Ethena,ena,0.550621,132913868,941236996
Flow,flow,0.61274,26178013,928327988
Zebec Protocol,zbc,0.01799998,2053.48,917391910
KuCoin,kcs,9.53,132907,909440560
Starknet,strk,0.679328,75810762,882513987
Pendle,pendle,5.64,153635685,874823867
Bitcoin SV,bsv,43.32,22692433,855387010
Axie Infinity,axs,5.81,41947452,854315277
Tokenize Xchange,tkx,10.29,6216652,822403035
